Time	Value
2017-07-05 03:04:50 PDT	1.0
2017-07-05 03:04:59 PDT	1.0
2017-07-05 03:06:46 PDT	1.0
2017-07-05 03:06:50 PDT	1.0
2017-07-05 03:07:10 PDT	1.0
2017-07-05 03:10:28 PDT	1.0
2017-07-05 03:11:24 PDT	1.0
2017-07-05 03:11:30 PDT	1.0
2017-07-05 03:11:35 PDT	1.0
2017-07-05 04:34:54 PDT	1.0
2017-07-05 22:24:48 PDT	1.0
2017-07-05 22:35:51 PDT	1.0
2017-07-05 22:35:56 PDT	1.0
2017-07-05 22:39:51 PDT	1.0
2017-07-06 04:29:52 PDT	1.0
2017-07-06 04:31:38 PDT	1.0
2017-07-06 04:31:54 PDT	1.0
2017-07-06 04:35:52 PDT	1.0
2017-07-06 19:11:38 PDT	1.0
2017-07-06 19:11:51 PDT	1.0
2017-07-06 19:16:05 PDT	1.0
2017-07-06 19:18:35 PDT	1.0
2017-07-06 19:28:43 PDT	1.0
2017-07-06 19:32:58 PDT	1.0
2017-07-06 19:34:32 PDT	1.0
2017-07-06 19:35:55 PDT	1.0
2017-07-06 19:49:35 PDT	1.0
2017-07-06 19:51:03 PDT	1.0
2017-07-06 20:09:14 PDT	1.0
2017-07-06 20:09:39 PDT	1.0
2017-07-06 20:09:47 PDT	1.0
2017-07-06 20:10:05 PDT	1.0
2017-07-06 20:34:29 PDT	1.0
2017-07-06 20:37:43 PDT	1.0
2017-07-06 23:24:05 PDT	1.0
2017-07-06 23:26:37 PDT	1.0
2017-07-06 23:27:36 PDT	1.0
2017-07-06 23:27:43 PDT	1.0
2017-07-06 23:27:55 PDT	1.0
2017-07-06 23:30:07 PDT	1.0
2017-07-06 23:30:58 PDT	1.0
2017-07-06 23:32:04 PDT	1.0
2017-07-06 23:32:30 PDT	1.0
2017-07-06 23:32:41 PDT	1.0
2017-07-06 23:32:52 PDT	1.0
2017-07-06 23:49:13 PDT	1.0
2017-07-06 23:49:20 PDT	1.0
2017-07-06 23:49:33 PDT	1.0
2017-07-06 23:51:24 PDT	1.0
2017-07-06 23:52:05 PDT	1.0
2017-07-06 23:56:58 PDT	1.0
2017-07-06 23:57:04 PDT	1.0
2017-07-06 23:57:10 PDT	1.0
2017-07-06 23:58:19 PDT	1.0
2017-07-06 23:58:28 PDT	1.0
2017-07-06 23:58:33 PDT	1.0
2017-07-06 23:59:38 PDT	1.0
2017-07-06 23:59:47 PDT	1.0
2017-07-07 00:00:31 PDT	1.0
2017-07-07 00:00:40 PDT	1.0
2017-07-07 00:00:47 PDT	1.0
2017-07-07 00:02:51 PDT	1.0
2017-07-07 00:03:09 PDT	1.0
2017-07-07 00:03:20 PDT	1.0
2017-07-07 00:03:29 PDT	1.0
2017-07-07 00:04:19 PDT	1.0
2017-07-07 00:04:26 PDT	1.0
2017-07-07 00:05:14 PDT	1.0
2017-07-07 00:05:23 PDT	1.0
2017-07-07 00:05:31 PDT	1.0
2017-07-07 00:06:39 PDT	1.0
2017-07-07 00:07:52 PDT	1.0
2017-07-07 00:08:22 PDT	1.0
2017-07-07 00:09:15 PDT	1.0
2017-07-07 00:11:15 PDT	1.0
2017-07-07 00:11:24 PDT	1.0
2017-07-07 00:12:09 PDT	1.0
2017-07-07 00:15:09 PDT	1.0
2017-07-07 00:16:03 PDT	1.0
2017-07-07 00:16:44 PDT	1.0
2017-07-07 00:16:59 PDT	1.0
2017-07-07 00:17:05 PDT	1.0
2017-07-07 00:24:13 PDT	1.0
2017-07-07 00:24:24 PDT	1.0
2017-07-07 00:27:08 PDT	1.0
2017-07-07 00:32:45 PDT	1.0
2017-07-07 00:36:46 PDT	1.0
2017-07-07 00:36:55 PDT	1.0
2017-07-07 00:37:03 PDT	1.0
2017-07-07 00:37:07 PDT	1.0
2017-07-07 00:37:19 PDT	1.0
2017-07-07 00:52:32 PDT	1.0
2017-07-07 00:54:41 PDT	1.0
2017-07-07 00:59:44 PDT	1.0
2017-07-07 00:59:53 PDT	1.0
2017-07-07 01:00:25 PDT	1.0
2017-07-07 04:25:23 PDT	1.0
2017-07-07 17:40:17 PDT	1.0
2017-07-07 19:21:45 PDT	1.0
2017-07-08 21:41:09 PDT	1.0
2017-07-09 02:25:05 PDT	1.0
2017-07-09 02:43:41 PDT	1.0
2017-07-09 02:51:02 PDT	1.0
2017-07-09 02:51:09 PDT	1.0
2017-07-09 02:52:25 PDT	1.0
2017-07-09 02:52:32 PDT	1.0
2017-07-09 02:52:37 PDT	1.0
2017-07-09 02:54:40 PDT	1.0
2017-07-09 02:54:47 PDT	1.0
2017-07-09 02:54:54 PDT	1.0
2017-07-09 02:55:31 PDT	1.0
2017-07-09 02:55:37 PDT	1.0
2017-07-09 02:55:44 PDT	1.0
2017-07-09 03:08:17 PDT	1.0
2017-07-10 22:03:04 PDT	1.0
2017-07-10 22:18:50 PDT	1.0
2017-07-10 22:42:06 PDT	1.0
2017-07-10 22:49:15 PDT	1.0
2017-07-10 23:02:48 PDT	1.0
2017-07-10 23:02:59 PDT	1.0
2017-07-10 23:03:24 PDT	1.0
2017-07-10 23:03:31 PDT	1.0
2017-07-10 23:03:45 PDT	1.0
2017-07-10 23:04:46 PDT	1.0
2017-07-10 23:05:58 PDT	1.0
2017-07-10 23:07:02 PDT	1.0
2017-07-10 23:07:09 PDT	1.0
2017-07-11 05:56:50 PDT	1.0
2017-07-11 05:57:04 PDT	1.0
2017-07-11 05:57:12 PDT	1.0
2017-07-11 06:47:22 PDT	1.0
2017-07-14 19:00:49 PDT	1.0
2017-07-14 19:01:02 PDT	1.0
2017-07-14 19:01:21 PDT	1.0
2017-07-14 19:26:56 PDT	1.0
2017-07-14 19:27:01 PDT	1.0
2017-07-16 03:56:43 PDT	1.0
2017-07-16 04:40:53 PDT	1.0
2017-07-16 05:57:08 PDT	1.0
2017-07-16 05:57:43 PDT	1.0
2017-07-16 06:01:07 PDT	1.0
2017-07-16 06:02:11 PDT	1.0
2017-07-16 06:03:22 PDT	1.0
2017-07-16 06:04:43 PDT	1.0
2017-07-16 06:05:33 PDT	1.0
2017-07-16 06:05:50 PDT	1.0
2017-07-16 06:06:00 PDT	1.0
2017-07-16 06:06:06 PDT	1.0
2017-07-16 06:06:34 PDT	1.0
2017-07-16 06:07:30 PDT	1.0
2017-07-16 06:08:26 PDT	1.0
2017-07-16 06:09:29 PDT	1.0
2017-07-16 06:09:35 PDT	1.0
2017-07-16 06:12:48 PDT	1.0
2017-07-16 06:13:25 PDT	1.0
2017-07-16 06:14:00 PDT	1.0
2017-07-16 06:14:12 PDT	1.0
2017-07-16 06:14:21 PDT	1.0
2017-07-16 06:15:25 PDT	1.0
2017-07-16 06:16:07 PDT	1.0
2017-07-16 06:16:24 PDT	1.0
2017-07-16 06:16:35 PDT	1.0
2017-07-16 06:17:45 PDT	1.0
2017-07-16 06:19:16 PDT	1.0
2017-07-16 06:19:22 PDT	1.0
2017-07-16 06:19:48 PDT	1.0
2017-07-16 06:20:08 PDT	1.0
2017-07-16 06:20:17 PDT	1.0
2017-07-16 06:20:25 PDT	1.0
2017-07-16 06:21:00 PDT	1.0
2017-07-16 06:21:15 PDT	1.0
2017-07-16 06:23:25 PDT	1.0
2017-07-16 06:23:49 PDT	1.0
2017-07-16 06:24:12 PDT	1.0
2017-07-16 06:24:27 PDT	1.0
2017-07-16 06:25:10 PDT	1.0
2017-07-16 06:25:41 PDT	1.0
2017-07-16 06:26:00 PDT	1.0
2017-07-16 06:26:16 PDT	1.0
2017-07-16 06:26:27 PDT	1.0
2017-07-16 06:26:37 PDT	1.0
2017-07-16 06:26:54 PDT	1.0
2017-07-16 06:27:01 PDT	1.0
2017-07-16 06:27:33 PDT	1.0
2017-07-16 06:28:16 PDT	1.0
2017-07-16 06:28:45 PDT	1.0
2017-07-16 06:29:37 PDT	1.0
2017-07-16 06:32:25 PDT	1.0
2017-07-16 06:32:31 PDT	1.0
2017-07-16 06:32:36 PDT	1.0
2017-07-16 06:32:45 PDT	1.0
2017-07-16 06:32:50 PDT	1.0
2017-07-16 06:33:01 PDT	1.0
2017-07-16 06:39:32 PDT	1.0
2017-07-16 06:39:42 PDT	1.0
2017-07-16 19:46:08 PDT	1.0
2017-07-17 00:20:11 PDT	1.0
2017-07-17 00:20:15 PDT	1.0
2017-07-17 01:40:14 PDT	1.0
2017-07-17 01:40:34 PDT	1.0
2017-07-17 01:40:41 PDT	1.0
2017-07-17 01:40:46 PDT	1.0
2017-07-17 01:41:34 PDT	1.0
2017-07-17 01:41:37 PDT	1.0
2017-07-17 01:41:41 PDT	1.0
2017-07-17 01:45:10 PDT	1.0
2017-07-17 01:46:51 PDT	1.0
2017-07-17 01:47:15 PDT	1.0
2017-07-17 01:48:32 PDT	1.0
2017-07-17 01:50:40 PDT	1.0
2017-07-17 01:51:12 PDT	1.0
2017-07-17 01:52:42 PDT	1.0
2017-07-17 01:53:13 PDT	1.0
2017-07-17 01:56:02 PDT	1.0
2017-07-17 01:57:52 PDT	1.0
2017-07-17 01:58:26 PDT	1.0
2017-07-17 02:01:59 PDT	1.0
2017-07-17 18:25:08 PDT	1.0
2017-07-17 18:27:50 PDT	1.0
2017-07-17 18:31:21 PDT	1.0
2017-07-17 18:33:26 PDT	1.0
2017-07-17 18:40:35 PDT	1.0
2017-07-17 18:45:25 PDT	1.0
2017-07-17 19:01:31 PDT	1.0
2017-07-17 19:01:46 PDT	1.0
2017-07-18 18:16:54 PDT	1.0
2017-07-18 18:21:59 PDT	1.0
2017-07-18 18:29:09 PDT	1.0
2017-07-18 18:33:06 PDT	1.0
2017-07-18 18:48:56 PDT	1.0
2017-07-18 18:59:21 PDT	1.0
2017-07-18 19:05:54 PDT	1.0
2017-07-18 19:07:55 PDT	1.0
2017-07-18 19:15:27 PDT	1.0
2017-07-18 19:16:59 PDT	1.0
2017-07-18 19:22:01 PDT	1.0
2017-07-18 19:22:30 PDT	1.0
2017-07-18 19:26:39 PDT	1.0
2017-07-18 19:29:41 PDT	1.0
2017-07-18 19:44:44 PDT	1.0
2017-07-18 22:51:29 PDT	1.0
2017-07-18 22:51:35 PDT	1.0
2017-07-18 22:51:42 PDT	1.0
2017-07-18 22:52:12 PDT	1.0
2017-07-18 22:56:31 PDT	1.0
2017-07-18 23:27:52 PDT	1.0
2017-07-18 23:28:33 PDT	1.0
2017-07-18 23:28:38 PDT	1.0
2017-07-19 00:20:00 PDT	1.0
2017-07-19 00:21:34 PDT	1.0
2017-07-19 00:22:28 PDT	1.0
2017-07-19 00:24:13 PDT	1.0
2017-07-19 00:24:25 PDT	1.0
2017-07-19 00:24:42 PDT	1.0
2017-07-19 00:24:56 PDT	1.0
2017-07-19 00:25:02 PDT	1.0
2017-07-19 00:28:29 PDT	1.0
2017-07-19 00:28:34 PDT	1.0
2017-07-19 00:29:51 PDT	1.0
2017-07-19 00:30:01 PDT	1.0
2017-07-19 00:30:08 PDT	1.0
2017-07-19 00:33:21 PDT	1.0
2017-07-19 00:33:30 PDT	1.0
2017-07-19 00:33:36 PDT	1.0
2017-07-19 00:33:54 PDT	1.0
2017-07-19 00:34:02 PDT	1.0
2017-07-19 00:35:04 PDT	1.0
2017-07-19 00:36:13 PDT	1.0
2017-07-19 00:36:19 PDT	1.0
2017-07-19 00:36:27 PDT	1.0
2017-07-19 00:36:41 PDT	1.0
2017-07-19 00:36:51 PDT	1.0
2017-07-19 00:41:02 PDT	1.0
2017-07-19 00:41:24 PDT	1.0
2017-07-19 00:41:31 PDT	1.0
2017-07-19 00:41:43 PDT	1.0
2017-07-19 00:45:32 PDT	1.0
2017-07-19 00:45:43 PDT	1.0
2017-07-19 00:45:52 PDT	1.0
2017-07-19 19:16:23 PDT	1.0
2017-07-19 19:17:11 PDT	1.0
2017-07-19 19:17:21 PDT	1.0
2017-07-19 19:17:29 PDT	1.0
2017-07-19 19:17:50 PDT	1.0
2017-07-19 19:18:01 PDT	1.0
2017-07-19 19:18:14 PDT	1.0
2017-07-19 19:18:24 PDT	1.0
2017-07-20 04:26:41 PDT	1.0
2017-07-20 19:22:25 PDT	1.0
2017-07-20 19:22:36 PDT	1.0
2017-07-20 19:25:21 PDT	1.0
2017-07-20 19:25:30 PDT	1.0
2017-07-20 19:27:17 PDT	1.0
2017-07-20 19:27:27 PDT	1.0
2017-07-20 19:27:38 PDT	1.0
2017-07-20 19:30:59 PDT	1.0
2017-07-20 19:31:09 PDT	1.0
2017-07-20 19:31:18 PDT	1.0
2017-07-20 19:32:22 PDT	1.0
2017-07-20 19:32:31 PDT	1.0
2017-07-20 19:32:38 PDT	1.0
2017-07-20 19:34:40 PDT	1.0
2017-07-20 19:34:49 PDT	1.0
2017-07-20 19:34:54 PDT	1.0
2017-07-20 19:36:55 PDT	1.0
2017-07-20 19:40:29 PDT	1.0
2017-07-20 19:40:35 PDT	1.0
2017-07-20 19:45:38 PDT	1.0
2017-07-20 19:45:45 PDT	1.0
2017-07-20 19:49:28 PDT	1.0
2017-07-20 19:49:35 PDT	1.0
2017-07-20 19:49:41 PDT	1.0
2017-07-20 20:07:18 PDT	1.0
2017-07-20 20:07:29 PDT	1.0
2017-07-20 20:09:47 PDT	1.0
2017-07-20 20:10:58 PDT	1.0
2017-07-20 20:11:23 PDT	1.0
2017-07-20 20:22:45 PDT	1.0
2017-07-20 20:23:00 PDT	1.0
2017-07-20 20:23:16 PDT	1.0
2017-07-20 20:24:15 PDT	1.0
2017-07-20 20:24:24 PDT	1.0
2017-07-20 20:25:06 PDT	1.0
2017-07-20 20:27:27 PDT	1.0
2017-07-20 20:27:39 PDT	1.0
2017-07-20 20:27:57 PDT	1.0
2017-07-20 20:37:32 PDT	1.0
2017-07-20 20:37:41 PDT	1.0
2017-07-20 20:38:00 PDT	1.0
2017-07-20 20:40:11 PDT	1.0
2017-07-20 20:40:26 PDT	1.0
2017-07-20 20:40:35 PDT	1.0
2017-07-20 20:59:15 PDT	1.0
2017-07-20 20:59:32 PDT	1.0
2017-07-20 20:59:46 PDT	1.0
2017-07-20 21:05:26 PDT	1.0
2017-07-20 21:05:35 PDT	1.0
2017-07-20 21:06:02 PDT	1.0
2017-07-20 21:06:41 PDT	1.0
2017-07-20 21:06:50 PDT	1.0
2017-07-20 21:07:00 PDT	1.0
2017-07-20 23:06:37 PDT	1.0
2017-07-20 23:06:49 PDT	1.0
2017-07-20 23:07:07 PDT	1.0
2017-07-20 23:07:38 PDT	1.0
2017-07-20 23:07:57 PDT	1.0
2017-07-20 23:08:23 PDT	1.0
2017-07-20 23:09:43 PDT	1.0
2017-07-20 23:10:32 PDT	1.0
2017-07-20 23:13:51 PDT	1.0
2017-07-20 23:14:14 PDT	1.0
2017-07-20 23:14:31 PDT	1.0
2017-07-20 23:14:48 PDT	1.0
2017-07-20 23:15:04 PDT	1.0
2017-07-20 23:15:29 PDT	1.0
2017-07-20 23:15:57 PDT	1.0
2017-07-21 04:21:47 PDT	1.0
2017-07-22 05:11:15 PDT	1.0
2017-07-22 05:26:02 PDT	1.0
2017-07-22 05:26:13 PDT	1.0
2017-07-22 05:27:37 PDT	1.0
2017-07-22 05:28:14 PDT	1.0
2017-07-22 05:28:20 PDT	1.0
2017-07-22 05:33:27 PDT	1.0
2017-07-22 05:33:37 PDT	1.0
2017-07-22 05:34:20 PDT	1.0
2017-07-22 05:34:26 PDT	1.0
2017-07-22 05:34:35 PDT	1.0
2017-07-22 05:34:40 PDT	1.0
2017-07-22 05:35:12 PDT	1.0
2017-07-22 05:35:18 PDT	1.0
2017-07-22 05:39:26 PDT	1.0
2017-07-22 05:39:33 PDT	1.0
2017-07-22 05:39:48 PDT	1.0
2017-07-22 05:42:08 PDT	1.0
2017-07-22 05:42:14 PDT	1.0
2017-07-22 05:42:23 PDT	1.0
2017-07-22 05:43:43 PDT	1.0
2017-07-22 05:43:57 PDT	1.0
2017-07-22 05:45:02 PDT	1.0
2017-07-22 05:45:09 PDT	1.0
2017-07-23 04:59:39 PDT	1.0
2017-07-23 04:59:49 PDT	1.0
2017-07-23 06:04:03 PDT	1.0
2017-07-23 06:04:13 PDT	1.0
2017-07-23 06:04:25 PDT	1.0
2017-07-23 06:07:22 PDT	1.0
2017-07-23 06:07:31 PDT	1.0
2017-07-23 06:20:32 PDT	1.0
2017-07-23 17:40:03 PDT	1.0
2017-07-23 17:43:50 PDT	1.0
2017-07-23 17:48:53 PDT	1.0
2017-07-23 17:50:17 PDT	1.0
2017-07-23 17:50:21 PDT	1.0
2017-07-23 17:51:46 PDT	1.0
2017-07-23 17:51:56 PDT	1.0
2017-07-23 17:57:09 PDT	1.0
2017-07-23 17:57:25 PDT	1.0
2017-07-23 17:57:46 PDT	1.0
2017-07-23 17:57:50 PDT	1.0
2017-07-23 18:03:40 PDT	1.0
2017-07-23 18:03:43 PDT	1.0
2017-07-23 18:05:36 PDT	1.0
2017-07-23 18:05:43 PDT	1.0
2017-07-23 18:07:01 PDT	1.0
2017-07-23 18:07:09 PDT	1.0
2017-07-23 18:07:15 PDT	1.0
2017-07-23 18:10:16 PDT	1.0
2017-07-23 18:10:23 PDT	1.0
2017-07-23 18:13:29 PDT	1.0
2017-07-23 18:13:35 PDT	1.0
2017-07-23 18:13:44 PDT	1.0
2017-07-23 18:15:50 PDT	1.0
2017-07-23 18:18:03 PDT	1.0
2017-07-23 18:19:30 PDT	1.0
2017-07-23 18:19:35 PDT	1.0
2017-07-23 18:19:43 PDT	1.0
2017-07-23 18:21:42 PDT	1.0
2017-07-23 18:24:33 PDT	1.0
2017-07-23 18:24:42 PDT	1.0
2017-07-23 18:28:32 PDT	1.0
2017-07-23 18:30:29 PDT	1.0
2017-07-23 18:35:21 PDT	1.0
2017-07-23 18:37:51 PDT	1.0
2017-07-23 18:39:00 PDT	1.0
2017-07-23 18:42:02 PDT	1.0
2017-07-23 18:42:13 PDT	1.0
2017-07-23 18:42:23 PDT	1.0
2017-07-23 19:02:21 PDT	1.0
2017-07-23 19:02:29 PDT	1.0
2017-07-23 19:02:52 PDT	1.0
2017-07-23 19:04:56 PDT	1.0
2017-07-23 19:07:49 PDT	1.0
2017-07-23 19:08:20 PDT	1.0
2017-07-23 19:12:08 PDT	1.0
2017-07-23 19:14:00 PDT	1.0
2017-07-23 23:09:37 PDT	1.0
2017-07-23 23:12:00 PDT	1.0
2017-07-23 23:12:07 PDT	1.0
2017-07-23 23:12:12 PDT	1.0
2017-07-23 23:12:15 PDT	1.0
2017-07-23 23:15:17 PDT	1.0
2017-07-23 23:22:29 PDT	1.0
2017-07-23 23:22:32 PDT	1.0
2017-07-23 23:35:14 PDT	1.0
2017-07-23 23:35:18 PDT	1.0
2017-07-23 23:35:25 PDT	1.0
2017-07-23 23:49:53 PDT	1.0
2017-07-23 23:49:59 PDT	1.0
2017-07-23 23:50:06 PDT	1.0
2017-07-23 23:50:19 PDT	1.0
2017-07-23 23:55:25 PDT	1.0
2017-07-23 23:59:29 PDT	1.0
2017-07-23 23:59:34 PDT	1.0
2017-07-23 23:59:59 PDT	1.0
2017-07-24 00:00:27 PDT	1.0
2017-07-24 00:00:35 PDT	1.0
2017-07-24 00:06:39 PDT	1.0
2017-07-24 17:49:20 PDT	1.0
2017-07-24 18:16:46 PDT	1.0
2017-07-24 18:17:53 PDT	1.0
2017-07-24 18:17:56 PDT	1.0
2017-07-24 18:21:25 PDT	1.0
2017-07-24 18:21:30 PDT	1.0
2017-07-24 18:22:55 PDT	1.0
2017-07-24 18:23:02 PDT	1.0
2017-07-24 18:24:36 PDT	1.0
2017-07-24 18:25:16 PDT	1.0
2017-07-24 18:26:27 PDT	1.0
2017-07-24 18:26:32 PDT	1.0
2017-07-24 18:27:06 PDT	1.0
2017-07-24 18:27:21 PDT	1.0
2017-07-24 18:30:43 PDT	1.0
2017-07-24 18:30:57 PDT	1.0
2017-07-24 18:32:10 PDT	1.0
2017-07-24 18:32:11 PDT	1.0
2017-07-24 18:32:19 PDT	1.0
2017-07-24 18:32:29 PDT	1.0
2017-07-24 18:34:18 PDT	1.0
2017-07-24 18:34:24 PDT	1.0
2017-07-24 18:34:31 PDT	1.0
2017-07-24 18:35:25 PDT	1.0
2017-07-24 18:35:31 PDT	1.0
2017-07-24 18:35:37 PDT	1.0
2017-07-24 18:37:14 PDT	1.0
2017-07-24 18:37:19 PDT	1.0
2017-07-24 18:38:57 PDT	1.0
2017-07-24 18:44:35 PDT	1.0
2017-07-24 18:47:00 PDT	1.0
2017-07-24 18:47:06 PDT	1.0
2017-07-24 18:47:17 PDT	1.0
2017-07-24 18:49:02 PDT	1.0
2017-07-24 18:49:07 PDT	1.0
2017-07-24 18:51:08 PDT	1.0
2017-07-24 18:51:14 PDT	1.0
2017-07-24 18:51:21 PDT	1.0
2017-07-25 04:08:15 PDT	1.0
2017-07-28 06:14:46 PDT	1.0
2017-07-29 07:57:02 PDT	1.0
2017-07-31 00:12:12 PDT	1.0
2017-07-31 08:38:14 PDT	1.0
2017-07-31 08:55:47 PDT	1.0
2017-08-01 00:22:47 PDT	1.0
2017-08-01 08:06:08 PDT	1.0
2017-08-01 08:09:47 PDT	1.0
2017-08-01 08:09:53 PDT	1.0
2017-08-02 14:27:52 PDT	1.0
2017-08-12 04:51:43 PDT	1.0
2017-08-12 04:53:58 PDT	1.0
2017-08-12 04:56:49 PDT	1.0
2017-08-12 05:06:17 PDT	1.0
2017-08-12 05:11:46 PDT	1.0
2017-08-12 05:13:34 PDT	1.0
2017-08-12 06:49:23 PDT	1.0
2017-08-12 08:07:59 PDT	1.0
2017-08-12 08:08:07 PDT	1.0
2017-08-12 20:56:17 PDT	1.0
2017-08-12 21:12:21 PDT	1.0
2017-08-12 21:13:02 PDT	1.0
2017-08-12 21:22:33 PDT	1.0
2017-08-13 19:01:56 PDT	1.0
2017-08-13 19:02:25 PDT	1.0
2017-08-14 00:03:52 PDT	1.0
2017-08-14 04:33:51 PDT	1.0
2017-08-14 04:37:08 PDT	1.0
2017-08-14 05:47:09 PDT	1.0
2017-08-15 18:52:13 PDT	1.0
2017-08-15 18:52:20 PDT	1.0
2017-08-15 18:57:30 PDT	1.0
2017-08-15 18:57:35 PDT	1.0
2017-08-15 18:59:11 PDT	1.0
2017-08-15 18:59:15 PDT	1.0
2017-08-15 19:05:59 PDT	1.0
2017-08-15 19:06:07 PDT	1.0
2017-08-15 19:15:39 PDT	1.0
2017-08-15 19:16:39 PDT	1.0
2017-08-15 19:16:51 PDT	1.0
2017-08-15 19:16:57 PDT	1.0
2017-08-15 19:17:03 PDT	1.0
2017-08-15 19:25:43 PDT	1.0
2017-08-15 19:31:02 PDT	1.0
2017-08-15 19:31:15 PDT	1.0
2017-08-15 19:32:07 PDT	1.0
2017-08-15 19:32:13 PDT	1.0
2017-08-15 19:40:57 PDT	1.0
2017-08-15 19:47:33 PDT	1.0
2017-08-15 19:47:50 PDT	1.0
2017-08-15 19:48:06 PDT	1.0
2017-08-16 18:49:15 PDT	1.0
2017-08-16 18:59:45 PDT	1.0
2017-08-17 04:08:49 PDT	1.0
2017-08-17 04:09:08 PDT	1.0
2017-08-17 04:10:44 PDT	1.0
2017-08-17 04:10:52 PDT	1.0
2017-08-17 04:11:00 PDT	1.0
2017-08-17 04:22:37 PDT	1.0
2017-08-17 04:33:03 PDT	1.0
2017-08-17 04:33:09 PDT	1.0
2017-08-17 04:33:14 PDT	1.0
2017-08-17 04:34:13 PDT	1.0
2017-08-17 04:34:20 PDT	1.0
2017-08-19 03:22:52 PDT	1.0
2017-08-24 02:08:09 PDT	1.0
2017-08-24 02:08:49 PDT	1.0
2017-08-24 02:08:56 PDT	1.0
2017-08-24 02:11:36 PDT	1.0
2017-08-24 02:11:43 PDT	1.0
2017-08-24 02:11:49 PDT	1.0
2017-08-24 02:13:16 PDT	1.0
2017-08-24 02:13:19 PDT	1.0
2017-08-24 02:13:25 PDT	1.0
2017-08-24 02:16:10 PDT	1.0
2017-08-24 02:16:15 PDT	1.0
2017-08-24 02:17:13 PDT	1.0
2017-08-24 02:17:16 PDT	1.0
2017-08-24 02:18:09 PDT	1.0
2017-08-24 02:18:17 PDT	1.0
2017-08-24 02:18:25 PDT	1.0
2017-08-24 02:19:22 PDT	1.0
2017-08-24 02:19:30 PDT	1.0
2017-08-24 02:19:40 PDT	1.0
2017-08-24 02:19:48 PDT	1.0
2017-08-24 02:19:57 PDT	1.0
2017-08-24 02:20:14 PDT	1.0
2017-08-24 02:24:58 PDT	1.0
2017-08-24 02:25:03 PDT	1.0
2017-08-24 02:25:08 PDT	1.0
2017-08-25 19:56:28 PDT	1.0
2017-08-25 20:26:58 PDT	1.0
2017-08-26 03:56:32 PDT	1.0
2017-08-26 04:12:39 PDT	1.0
2017-08-26 04:14:21 PDT	1.0
2017-08-26 04:15:16 PDT	1.0
2017-08-26 04:27:23 PDT	1.0
2017-08-26 04:28:18 PDT	1.0
2017-08-26 04:32:46 PDT	1.0
2017-08-26 04:32:59 PDT	1.0
2017-08-26 04:35:35 PDT	1.0
2017-08-26 04:35:40 PDT	1.0
2017-08-26 04:35:52 PDT	1.0
2017-08-26 04:36:03 PDT	1.0
2017-08-26 04:36:09 PDT	1.0
2017-08-26 04:39:04 PDT	1.0
2017-08-26 04:39:29 PDT	1.0
2017-08-26 04:41:59 PDT	1.0
2017-08-26 04:42:03 PDT	1.0
2017-08-26 04:44:02 PDT	1.0
2017-08-26 04:45:28 PDT	1.0
2017-08-26 04:45:34 PDT	1.0
2017-08-26 04:49:51 PDT	1.0
2017-09-17 05:06:24 PDT	1.0
2017-09-22 01:55:12 PDT	1.0
2017-09-22 01:55:50 PDT	1.0
2017-09-22 01:55:55 PDT	1.0
2017-09-22 01:56:42 PDT	1.0
2017-09-22 01:59:03 PDT	1.0
2017-09-22 03:55:20 PDT	1.0
2017-09-22 03:56:14 PDT	1.0
2017-09-22 03:56:20 PDT	1.0
2017-09-22 03:59:13 PDT	1.0
2017-09-22 03:59:39 PDT	1.0
2017-10-01 00:50:40 PDT	1.0
2017-10-01 00:56:46 PDT	1.0
2017-10-01 00:56:50 PDT	1.0
2017-10-02 17:57:40 PDT	1.0
2017-10-02 17:58:09 PDT	1.0
2017-10-02 17:58:21 PDT	1.0
2017-10-02 18:01:55 PDT	1.0
2017-10-02 18:03:50 PDT	1.0
2017-10-02 18:07:14 PDT	1.0
2017-10-02 18:08:54 PDT	1.0
2017-10-02 18:11:22 PDT	1.0
2017-10-02 18:12:00 PDT	1.0
2017-10-02 18:18:11 PDT	1.0
2017-10-02 18:21:57 PDT	1.0
2017-10-02 18:27:21 PDT	1.0
2017-10-02 18:28:20 PDT	1.0
2017-10-02 18:29:29 PDT	1.0
2017-10-02 19:03:25 PDT	1.0
2017-10-02 19:05:50 PDT	1.0
2017-10-02 19:05:58 PDT	1.0
2017-10-02 19:07:03 PDT	1.0
2017-10-02 19:07:16 PDT	1.0
2017-10-02 19:08:15 PDT	1.0
2017-10-02 19:08:19 PDT	1.0
2017-10-02 19:09:15 PDT	1.0
2017-10-02 19:09:28 PDT	1.0
2017-10-02 19:09:38 PDT	1.0
2017-10-02 19:10:54 PDT	1.0
2017-10-02 19:10:59 PDT	1.0
2017-10-02 19:15:38 PDT	1.0
2017-10-02 19:15:46 PDT	1.0
2017-10-02 19:15:56 PDT	1.0
2017-10-02 19:16:08 PDT	1.0
2017-10-02 19:16:15 PDT	1.0
2017-10-02 19:28:29 PDT	1.0
2017-10-02 19:29:06 PDT	1.0
2017-10-02 19:29:14 PDT	1.0
2017-10-02 19:29:21 PDT	1.0
2017-10-02 19:31:41 PDT	1.0
2017-10-02 19:31:49 PDT	1.0
2017-10-02 19:33:03 PDT	1.0
2017-10-02 19:33:09 PDT	1.0
2017-10-02 19:34:26 PDT	1.0
2017-10-02 19:34:32 PDT	1.0
2017-10-02 19:34:38 PDT	1.0
